"Compilation, Compilation",9.5,,,
"Puzzle, RPG",9.1,,,
"Other, Action",9,,,
"Shooter, First-Person",8.9,,,
"Adventure, Platformer",8.6,,,
"Platformer, Action",8.55,,,
"Racing, Simulation",8.272,,,
"Racing, Shooter",8.2,,,
"Music, Editor",7.91666666666667,,,
"Card, RPG",7.88888888888889,,,
"Sports, Baseball",7.76666666666667,,,
"Shooter, RPG",7.76111111111111,,,
"Strategy, RPG",7.75428571428572,,,
"Sports, Simulation",7.74634146341463,,,
"RPG, Compilation",7.66666666666667,,,
"Adventure, Compilation",7.6,,,
"RPG, Editor",7.6,,,
"Music, Action",7.54864864864865,,,
RPG,7.54601156069364,,,
"Action, Editor",7.5,,,
"Racing, Editor",7.46666666666667,,,
"Puzzle, Adventure",7.45555555555556,,,
"Action, RPG",7.40032679738562,,,
"Racing, Compilation",7.35,,,
"Action, Adventure",7.33389355742297,,,
"Hunting, Simulation",7.3,,,
"Sports, Party",7.3,,,
"Fighting, Compilation",7.29230769230769,,,
Strategy,7.23514313919052,,,
"Card, Battle",7.21702127659574,,,
"Sports, Other",7.2,,,
"Educational, Adventure",7.16666666666667,,,
Platformer,7.16087516087516,,,
Compilation,7.13214285714286,,,
"Flight, Simulation",7.11891891891892,,,
"Puzzle, Action",7.11326530612245,,,
"Sports, Action",7.10307692307692,,,
Shooter,7.0852581521739,,,
"Action, Simulation",7.06333333333333,,,
Puzzle,7.05427807486631,,,
Wrestling,7.04140625,,,
Sports,7.02011866235166,,,
"Action, Compilation",7.01375,,,
"Educational, Simulation",7,,,
"Flight, Racing",7,,,
"Strategy, Compilation",7,,,
"Wrestling, Simulation",7,,,
Fighting,6.99692898272553,,,
"Educational, Puzzle",6.912,,,
Music,6.87520891364903,,,
Flight,6.86363636363636,,,
"RPG, Simulation",6.85714285714286,,,
Simulation,6.8316758747698,,,
"Music, Compilation",6.825,,,
None,6.81315789473684,,,
Adventure,6.76719367588933,,,
Racing,6.71160639192599,,,
"Fighting, Action",6.7012987012987,,,
"Flight, Action",6.70083333333333,,,
Card,6.7,,,
"Card, Compilation",6.66666666666667,,,
"Racing, Action",6.60346534653465,,,
Action,6.59732635060639,,,
Board,6.557,,,
Pinball,6.55064935064935,,,
"Adventure, Adventure",6.5,,,
"Board, Compilation",6.4,,,
"Educational, Action",6.39090909090909,,,
Trivia,6.16837606837607,,,
Battle,6.16,,,
"Adult, Card",6.05,,,
Virtual Pet,6.03125,,,
"Puzzle, Compilation",6.01111111111111,,,
"Action, Puzzle",6,,,
"Other, Adventure",6,,,
"Simulation, Adventure",6,,,
Educational,5.955,,,
"Puzzle, Word Games",5.95,,,
Productivity,5.91,,,
Party,5.83478260869565,,,
"Sports, Compilation",5.80909090909091,,,
"Fighting, RPG",5.8,,,
"Fighting, Simulation",5.8,,,
Hunting,5.71711711711712,,,
"Pinball, Compilation",5.5,,,
Other,5.31578947368421,,,
"Educational, Card",5.3,,,
Casino,5.12903225806452,,,
"Fighting, Adventure",4.9,,,
"Educational, Productivity",4.66,,,
Baseball,4.5,,,
"Adventure, Adult",4.1,,,
"Educational, Trivia",3,,,
"Sports, Editor",3,,,
"Sports, Fighting",2.7,,,
"Hunting, Action",2,,,
,,,,
